"site","rep","speciescode","observed"
1,1,"AUBT",0
1,1,"AUKP",1
1,1,"AUMP",0
1,1,"AURV",0
1,1,"BFCS",0
1,1,"BFMO",0
1,1,"BHHE",0
1,1,"BRBW",0
1,1,"BRCD",0
1,1,"BRCK",0
1,1,"BRGY",0
1,1,"BRTB",1
1,1,"CBCK",0
1,1,"CICB",0
1,1,"COBB",0
1,1,"COBW",0
1,1,"CRHE",0
1,1,"CRHW",0
1,1,"CROS",1
1,1,"CRST",0
1,1,"EASB",1
1,1,"EAWB",0
1,1,"EAYR",1
1,1,"EROS",0
1,1,"FLMR",0
1,1,"FTCK",1
1,1,"GCUR",0
1,1,"GGCT",0
1,1,"GLDW",1
1,1,"GRBB",0
1,1,"GRFT",1
1,1,"GRST",1
1,1,"HBCK",0
1,1,"KOEL",1
1,1,"LBSW",0
1,1,"LEFC",0
1,1,"LEHE",0
1,1,"LKKB",0
1,1,"MTBD",0
1,1,"NANK",0
1,1,"NHHE",0
1,1,"NSYF",0
1,1,"OBOR",0
1,1,"PCUR",1
1,1,"PLTB",0
1,1,"RBFI",0
1,1,"RBTC",0
1,1,"RECR",0
1,1,"REDW",0
1,1,"RLOR",0
1,1,"ROSR",0
1,1,"RUFT",0
1,1,"RUFW",1
1,1,"SAKF",0
1,1,"SBCK",0
1,1,"SBOW",0
1,1,"SCCT",0
1,1,"SEYE",0
1,1,"SLYB",0
1,1,"SOEW",0
1,1,"SPAR",0
1,1,"SPQT",0
1,1,"STTB",1
1,1,"SUFW",0
1,1,"VAFW",0
1,1,"WBIL",0
1,1,"WBSW",0
1,1,"WBWS",0
1,1,"WEHE",0
1,1,"WNHE",1
1,1,"WONP",0
1,1,"WTTC",1
1,1,"YFHE",0
1,1,"YTBC",1
1,2,"AUBT",0
1,2,"AUKP",0
1,2,"AUMP",0
1,2,"AURV",1
1,2,"BFCS",0
1,2,"BFMO",0
1,2,"BHHE",0
1,2,"BRBW",0
1,2,"BRCD",0
1,2,"BRCK",0
1,2,"BRGY",0
1,2,"BRTB",1
1,2,"CBCK",0
1,2,"CICB",0
1,2,"COBB",0
1,2,"COBW",0
1,2,"CRHE",0
1,2,"CRHW",0
1,2,"CROS",1
1,2,"CRST",0
1,2,"EASB",1
1,2,"EAWB",1
1,2,"EAYR",1
1,2,"EROS",0
1,2,"FLMR",0
1,2,"FTCK",1
1,2,"GCUR",0
1,2,"GGCT",0
1,2,"GLDW",1
1,2,"GRBB",0
1,2,"GRFT",1
1,2,"GRST",1
1,2,"HBCK",0
1,2,"KOEL",1
1,2,"LBSW",0
1,2,"LEFC",0
1,2,"LEHE",0
1,2,"LKKB",0
1,2,"MTBD",0
1,2,"NANK",0
1,2,"NHHE",0
1,2,"NSYF",0
1,2,"OBOR",0
1,2,"PCUR",0
1,2,"PLTB",0
1,2,"RBFI",0
1,2,"RBTC",0
1,2,"RECR",0
1,2,"REDW",0
1,2,"RLOR",0
1,2,"ROSR",0
1,2,"RUFT",0
1,2,"RUFW",1
1,2,"SAKF",0
1,2,"SBCK",0
1,2,"SBOW",0
1,2,"SCCT",0
1,2,"SEYE",0
1,2,"SLYB",1
1,2,"SOEW",0
1,2,"SPAR",0
1,2,"SPQT",0
1,2,"STTB",1
1,2,"SUFW",0
1,2,"VAFW",0
1,2,"WBIL",0
1,2,"WBSW",1
1,2,"WBWS",0
1,2,"WEHE",0
1,2,"WNHE",0
1,2,"WONP",0
1,2,"WTTC",1
1,2,"YFHE",0
1,2,"YTBC",1
1,3,"AUBT",0
1,3,"AUKP",0
1,3,"AUMP",0
1,3,"AURV",1
1,3,"BFCS",0
1,3,"BFMO",0
1,3,"BHHE",0
1,3,"BRBW",0
1,3,"BRCD",0
1,3,"BRCK",0
1,3,"BRGY",0
1,3,"BRTB",1
1,3,"CBCK",0
1,3,"CICB",0
1,3,"COBB",0
1,3,"COBW",0
1,3,"CRHE",0
1,3,"CRHW",0
1,3,"CROS",1
1,3,"CRST",0
1,3,"EASB",1
1,3,"EAWB",0
1,3,"EAYR",1
1,3,"EROS",0
1,3,"FLMR",0
1,3,"FTCK",1
1,3,"GCUR",0
1,3,"GGCT",0
1,3,"GLDW",1
1,3,"GRBB",0
1,3,"GRFT",1
1,3,"GRST",0
1,3,"HBCK",0
1,3,"KOEL",1
1,3,"LBSW",0
1,3,"LEFC",0
1,3,"LEHE",0
1,3,"LKKB",0
1,3,"MTBD",0
1,3,"NANK",0
1,3,"NHHE",0
1,3,"NSYF",0
1,3,"OBOR",0
1,3,"PCUR",1
1,3,"PLTB",0
1,3,"RBFI",0
1,3,"RBTC",0
1,3,"RECR",0
1,3,"REDW",0
1,3,"RLOR",0
1,3,"ROSR",0
1,3,"RUFT",0
1,3,"RUFW",1
1,3,"SAKF",0
1,3,"SBCK",0
1,3,"SBOW",0
1,3,"SCCT",0
1,3,"SEYE",1
1,3,"SLYB",1
1,3,"SOEW",0
1,3,"SPAR",0
1,3,"SPQT",0
1,3,"STTB",1
1,3,"SUFW",0
1,3,"VAFW",0
1,3,"WBIL",0
1,3,"WBSW",1
1,3,"WBWS",0
1,3,"WEHE",0
1,3,"WNHE",1
1,3,"WONP",0
1,3,"WTTC",1
1,3,"YFHE",0
1,3,"YTBC",1
1,4,"AUBT",0
1,4,"AUKP",1
1,4,"AUMP",0
1,4,"AURV",0
1,4,"BFCS",0
1,4,"BFMO",0
1,4,"BHHE",0
1,4,"BRBW",0
1,4,"BRCD",1
1,4,"BRCK",0
1,4,"BRGY",0
1,4,"BRTB",1
1,4,"CBCK",0
1,4,"CICB",0
1,4,"COBB",0
1,4,"COBW",0
1,4,"CRHE",0
1,4,"CRHW",0
1,4,"CROS",1
1,4,"CRST",0
1,4,"EASB",1
1,4,"EAWB",0
1,4,"EAYR",1
1,4,"EROS",0
1,4,"FLMR",0
1,4,"FTCK",1
1,4,"GCUR",0
1,4,"GGCT",0
1,4,"GLDW",1
1,4,"GRBB",0
1,4,"GRFT",1
1,4,"GRST",1
1,4,"HBCK",0
1,4,"KOEL",1
1,4,"LBSW",0
1,4,"LEFC",0
1,4,"LEHE",0
1,4,"LKKB",0
1,4,"MTBD",0
1,4,"NANK",0
1,4,"NHHE",0
1,4,"NSYF",0
1,4,"OBOR",0
1,4,"PCUR",1
1,4,"PLTB",0
1,4,"RBFI",0
1,4,"RBTC",0
1,4,"RECR",0
1,4,"REDW",0
1,4,"RLOR",0
1,4,"ROSR",0
1,4,"RUFT",0
1,4,"RUFW",1
1,4,"SAKF",1
1,4,"SBCK",0
1,4,"SBOW",0
1,4,"SCCT",1
1,4,"SEYE",0
1,4,"SLYB",1
1,4,"SOEW",0
1,4,"SPAR",0
1,4,"SPQT",0
1,4,"STTB",1
1,4,"SUFW",0
1,4,"VAFW",0
1,4,"WBIL",0
1,4,"WBSW",1
1,4,"WBWS",0
1,4,"WEHE",0
1,4,"WNHE",0
1,4,"WONP",0
1,4,"WTTC",1
1,4,"YFHE",0
1,4,"YTBC",0
1,5,"AUBT",0
1,5,"AUKP",0
1,5,"AUMP",0
1,5,"AURV",0
1,5,"BFCS",0
1,5,"BFMO",0
1,5,"BHHE",0
1,5,"BRBW",0
1,5,"BRCD",0
1,5,"BRCK",0
1,5,"BRGY",0
1,5,"BRTB",1
1,5,"CBCK",0
1,5,"CICB",0
1,5,"COBB",0
1,5,"COBW",0
1,5,"CRHE",0
1,5,"CRHW",0
1,5,"CROS",0
1,5,"CRST",0
1,5,"EASB",1
1,5,"EAWB",0
1,5,"EAYR",1
1,5,"EROS",0
